,,,
1,New Trolls,Adagio_Shadows,1971
2,Tommy Page,A Shoulder to Cry On,1988
3,France Gall,Ce soir je ne dors pas,1976
4,France Gall,Poupée de cire poupée de son,1965
5,KPOP 강수지,흩어진 나날들,1991
6,Madonna,Frozen,1998
7,Baccara,Yes Sir. I Can Boogie,1977
8,Arabesque,Hello Mr. Monkey,1977
9,Arabesque,Love Is Just A Game,1978
10,Mary Hopkin,Those Were The Days,1968
11,Mary Hopkin,Goodbye,1969
12,Mary Hopkin,If You Love Me,1976
13,Chris Rea,And You My Love,1991
14,The Alan Parsons Project,Old and Wise,1982
15,The Alan Parsons Project,Eye In The Sky,1982
16,Vicky Leandros,White House,1968
17,Melanie Safka,The Saddest Thing,1971
18,Roberta Flack,The First Time Ever I Saw Your Face,1969
19,Roberta Flack,Killing Me Softly With His Song,1973
20,Dusty Springfield,The Look of Love,1967
21,Dusty Springfield,Windmills Of Your Mind,1969
22,Sylvie Vartan,La Maritza,1968
23,Dalida & Alain Delon,Paroles paroles,1973
24,Gary Moore,Still Got The Blues,1990
25,Yaki-Da,I Saw You Dancing,1994
26,Janis Ian,At Seventeen,1975
27,Janis Ian,In the Winter,1975
28,KPOP 김윤아,봄날은 간다(Spring day goes),2001
29,KPOP 김윤아,야상곡(Nocturne),2004
30,Joan Baez,Donna Donna,1960
31,Joan Baez,The River In The Pines,1965
32,Joan Baez,Diamonds And Rust,1975
33,Nancy Sinatra & Lee Hazlewood,Summer Wine,1967
34,Nancy Sinatra & Lee Hazlewood,Paris Summer,1972
35,Nancy Sinatra,The Shadow Of Your Smile,1966
36,Dusty Springfield,You Don't Have To Say You Love Me,1966
37,Marianne Faithfull,This Little Bird,1965
38,Marianne Faithfull,Scarborough Fair,1966
39,Jennifer Paige,Crush,2012
40,Gary Moore,In My Dreams,2021
41,Blackmore's Night,Track 01.Shadow Of The Moon (Shadow Of The Moon),1997
42,Blackmore's Night,Track 05.Ocean Gypsy (Shadow Of The Moon),1997
43,Blackmore's Night,Track 08.Writing on a Wall (Shadow Of The Moon),1997
44,Blackmore's Night,Track 11.No Second Chance (Shadow Of The Moon),1997
45,Skeeter Davis, The End Of The World, 1963
46,Bee Gees, Holiday, 1967
47,The Ronettes, Be My Baby, 1963
